fecha,equipo_local,equipo_visitante,prob_local,prob_empate,prob_visitante,cuota_local,cuota_empate,cuota_visitante,resultado_1x2_real
2026-06-22,Norway,Senegal,0.4138907000948632,0.2843357707746735,0.30177352913046335,2.39,3.39,2.85,LOCAL
2026-06-22,Jordan,Algeria,0.11476965642152875,0.19665906575789963,0.6885712778205717,6.87,4.37,1.46,VISITANTE
2026-06-22,Argentina,Austria,0.6260178592770554,0.22749567721469033,0.1464864635082543,1.44,4.33,7.32,LOCAL
2026-06-22,France,Iraq,0.8407799212562086,0.11050293935405013,0.04871713938974127,1.07,12.03,28.13,LOCAL
2026-06-23,Portugal,Uzbekistan,0.7649197541024393,0.15605498219405006,0.07902526370351054,1.13,8.48,19.31,LOCAL
2026-06-23,England,Ghana,0.8166551012302855,0.12585713678905164,0.05748776198066291,1.17,7.29,15.28,EMPATE
2026-06-23,Panama,Croatia,0.1967464263395552,0.25500023264429167,0.5482533410161531,7.82,4.55,1.4,VISITANTE
2026-06-24,South Africa,South Korea,0.23134258566459567,0.2501595170460162,0.5184978972893881,5.42,3.64,1.66,LOCAL
2026-06-24,Scotland,Brazil,0.16925890117528444,0.24950391991391188,0.5812371789108036,9.9,5.28,1.3,VISITANTE
2026-06-24,Mexico,Czech Republic,0.632825742308108,0.23485654399958217,0.13231771369230985,1.73,3.84,4.42,LOCAL
2026-06-24,Canada,Switzerland,0.5030820625699867,0.26300253248133315,0.23391540494868016,3.11,2.95,2.47,VISITANTE
2026-06-24,Morocco,Haiti,0.7753413519127667,0.1553704200345269,0.0692882280527063,1.28,5.66,9.93,LOCAL
2026-06-25,Ecuador,Germany,0.05997062718949146,0.12097348154170717,0.8190558912688014,4.25,4.14,1.71,LOCAL
2026-06-25,Japan,Sweden,0.48025050948968995,0.289364182545966,0.2303853079643441,2.26,3.35,3.13,EMPATE
2026-06-25,Tunisia,Netherlands,0.09282229677631822,0.18225197981215593,0.7249257234115258,16.63,8.56,1.14,VISITANTE
2026-06-25,Paraguay,Australia,0.42041290355162764,0.29054388502908,0.2890432114192924,2.52,2.34,4.1,EMPATE
2026-06-25,United States,Turkey,0.3788599709915372,0.2934743408184876,0.3276656881899752,2.04,3.81,3.22,VISITANTE
2026-06-26,New Zealand,Belgium,0.06531994645045945,0.1283312247051424,0.8063488288443982,13.28,8.14,1.17,VISITANTE
2026-06-26,Uruguay,Spain,0.14826504289552553,0.23672968161009514,0.6150052754943793,5.65,3.59,1.65,VISITANTE
2026-06-26,Egypt,Iran,0.41418338099497026,0.277352909241244,0.3084637097637858,2.58,2.64,3.38,EMPATE
2026-06-26,Senegal,Iraq,0.6341906462197434,0.22151373701671756,0.14429561676353894,1.2,6.88,13.06,LOCAL
2026-06-26,Norway,France,0.21283956077565472,0.274437213124053,0.5127232261002922,7.02,5.44,1.36,VISITANTE
2026-06-26,Cape Verde,Saudi Arabia,0.5261314214768762,0.2544507959038587,0.21941778261926503,2.55,3.29,2.72,EMPATE
2026-06-27,Croatia,Ghana,0.663589288551744,0.20106612237494564,0.13534458907331026,1.79,3.16,5.39,LOCAL
2026-06-27,Panama,England,0.029249324577314207,0.10149376016966567,0.8692569152530202,16.53,8.45,1.14,VISITANTE
2026-06-27,Colombia,Portugal,0.44049205054390117,0.28055467021635244,0.27895327923974633,3.83,3.84,1.84,EMPATE
2026-06-27,Algeria,Austria,0.21163765337143428,0.2680866631262678,0.5202756835022979,3.33,2.09,3.45,EMPATE
2026-06-27,Jordan,Argentina,0.045753692032243984,0.11216120493233353,0.8420851030354225,19.03,8.45,1.13,VISITANTE
2026-06-28,South Africa,Canada,0.38817674525905627,0.27260359368325277,0.33921966105769114,4.68,3.3,1.82,VISITANTE
2026-06-29,Netherlands,Morocco,0.4836705969535453,0.28009972884094964,0.23622967420550509,2.34,3.05,3.24,EMPATE
2026-06-29,Germany,Paraguay,0.691196003641622,0.19486777384460596,0.11393622251377196,1.33,5.06,9.16,EMPATE
2026-06-29,Brazil,Japan,0.5445081144913355,0.2549345847114266,0.20055730079723794,1.75,3.47,4.96,LOCAL
2026-06-30,Ivory Coast,Norway,0.372332930717828,0.284516922132771,0.34315014714940084,3.52,3.29,2.1,VISITANTE
2026-06-30,France,Sweden,0.7203406110040498,0.18627058921196063,0.09338879978398963,1.28,5.82,9.47,LOCAL
2026-06-30,Mexico,Ecuador,0.5681225105946213,0.23995662225321618,0.19192086715216256,2.25,2.75,3.9,LOCAL
2026-07-01,Belgium,Senegal,0.6479027497554805,0.208688812797483,0.14340843744703646,1.92,3.39,4.02,EMPATE
2026-07-02,Spain,Austria,0.5953251616523251,0.24664044677895683,0.15803439156871804,1.33,5.04,9.53,LOCAL
2026-07-02,Portugal,Croatia,0.4474425066284271,0.2816875419303759,0.27086995144119713,1.67,3.67,5.23,LOCAL
2026-07-02,Switzerland,Algeria,0.4879423130480054,0.26876460903136196,0.24329307792063262,1.95,3.18,4.24,LOCAL
2026-07-03,Argentina,Cape Verde,0.8641613705287395,0.09744144210948301,0.03839718736177735,1.13,8.13,20.16,EMPATE
2026-07-03,Australia,Egypt,0.2637277472625957,0.27948922056359365,0.4567830321738107,3.5,2.81,2.37,EMPATE
2026-07-03,Colombia,Ghana,0.7751698222040397,0.1489843204711885,0.07584585732477177,1.42,4.19,8.13,LOCAL
